id	Reason for Lab Access	count	period
0	GIS Programs	456	September 2022 - July 2021
1	Research Project	377	September 2022 - July 2021
2	Powerful Computers	368	September 2022 - July 2021
3	Place to Work	315	September 2022 - July 2021
4	Statistical Programs	302	September 2022 - July 2021
5	Design Project	139	September 2022 - July 2021
6	Multimedia Programs	107	September 2022 - July 2021
7	GSD Programs	105	September 2022 - July 2021
8	Printing	69	September 2022 - July 2021
9	Other	49	September 2022 - July 2021
10	Faculty Support	24	September 2022 - July 2021
