id	Reason for Lab Access	count	period
0	GIS Programs	495	August 2019 - October 2025
1	Powerful Computers	394	August 2019 - October 2025
2	Research Project	394	August 2019 - October 2025
3	Place to Work	337	August 2019 - October 2025
4	Statistical Programs	314	August 2019 - October 2025
5	Design Project	144	August 2019 - October 2025
6	GSD Programs	113	August 2019 - October 2025
7	Multimedia Programs	110	August 2019 - October 2025
8	Printing	80	August 2019 - October 2025
9	Other	52	August 2019 - October 2025
10	Faculty Support	26	August 2019 - October 2025
