id	Reason for Lab Access	count	period
0	GIS Programs	368	September 2022 - July 2021
1	Powerful Computers	295	September 2022 - July 2021
2	Research Project	285	September 2022 - July 2021
3	Statistical Programs	279	September 2022 - July 2021
4	Place to Work	258	September 2022 - July 2021
5	Design Project	115	September 2022 - July 2021
6	Multimedia Programs	93	September 2022 - July 2021
7	GSD Programs	65	September 2022 - July 2021
8	Printing	57	September 2022 - July 2021
9	Other	39	September 2022 - July 2021
10	Faculty Support	14	September 2022 - July 2021
