id	Reason for Lab Access	count	period
0	GIS Programs	581	August 2019 - July 2026
1	Research Project	487	August 2019 - July 2026
2	Powerful Computers	474	August 2019 - July 2026
3	Place to Work	406	August 2019 - July 2026
4	Statistical Programs	340	August 2019 - July 2026
5	Design Project	166	August 2019 - July 2026
6	GSD Programs	145	August 2019 - July 2026
7	Multimedia Programs	115	August 2019 - July 2026
8	Printing	105	August 2019 - July 2026
9	Other	63	August 2019 - July 2026
10	Faculty Support	31	August 2019 - July 2026
11	Research	3	August 2019 - July 2026
12	Design	1	August 2019 - July 2026
