id	Reason for Lab Access	count	period
0	GIS Programs	379	September 2022 - July 2021
1	Powerful Computers	316	September 2022 - July 2021
2	Research Project	304	September 2022 - July 2021
3	Statistical Programs	284	September 2022 - July 2021
4	Place to Work	273	September 2022 - July 2021
5	Design Project	126	September 2022 - July 2021
6	Multimedia Programs	98	September 2022 - July 2021
7	GSD Programs	77	September 2022 - July 2021
8	Printing	61	September 2022 - July 2021
9	Other	39	September 2022 - July 2021
10	Faculty Support	16	September 2022 - July 2021
