id	Reason for Lab Access	count	period
0	GIS Programs	288	September 2022 - March 2024
1	Statistical Programs	227	September 2022 - March 2024
2	Powerful Computers	222	September 2022 - March 2024
3	Place to Work	210	September 2022 - March 2024
4	Research Project	194	September 2022 - March 2024
5	Design Project	97	September 2022 - March 2024
6	Multimedia Programs	80	September 2022 - March 2024
7	Printing	45	September 2022 - March 2024
8	GSD Programs	45	September 2022 - March 2024
9	Other	33	September 2022 - March 2024
10	Faculty Support	8	September 2022 - March 2024
