id	Reason for Lab Access	count	period
0	GIS Programs	317	September 2022 - July 2021
1	Powerful Computers	256	September 2022 - July 2021
2	Statistical Programs	255	September 2022 - July 2021
3	Research Project	239	September 2022 - July 2021
4	Place to Work	229	September 2022 - July 2021
5	Design Project	108	September 2022 - July 2021
6	Multimedia Programs	88	September 2022 - July 2021
7	GSD Programs	54	September 2022 - July 2021
8	Printing	47	September 2022 - July 2021
9	Other	35	September 2022 - July 2021
10	Faculty Support	9	September 2022 - July 2021
