id	Reason for Lab Access	count	period
0	GIS Programs	562	August 2019 - April 2026
1	Research Project	467	August 2019 - April 2026
2	Powerful Computers	444	August 2019 - April 2026
3	Place to Work	381	August 2019 - April 2026
4	Statistical Programs	331	August 2019 - April 2026
5	Design Project	155	August 2019 - April 2026
6	GSD Programs	132	August 2019 - April 2026
7	Multimedia Programs	114	August 2019 - April 2026
8	Printing	95	August 2019 - April 2026
9	Other	60	August 2019 - April 2026
10	Faculty Support	31	August 2019 - April 2026
