id	Reason for Lab Access	count	period
0	GIS Programs	461	September 2022 - September 2025
1	Research Project	379	September 2022 - September 2025
2	Powerful Computers	372	September 2022 - September 2025
3	Place to Work	319	September 2022 - September 2025
4	Statistical Programs	303	September 2022 - September 2025
5	Design Project	139	September 2022 - September 2025
6	Multimedia Programs	107	September 2022 - September 2025
7	GSD Programs	107	September 2022 - September 2025
8	Printing	70	September 2022 - September 2025
9	Other	49	September 2022 - September 2025
10	Faculty Support	24	September 2022 - September 2025
