id	Reason for Lab Access	count	period
0	GIS Programs	398	September 2022 - July 2021
1	Powerful Computers	325	September 2022 - July 2021
2	Research Project	318	September 2022 - July 2021
3	Statistical Programs	286	September 2022 - July 2021
4	Place to Work	277	September 2022 - July 2021
5	Design Project	127	September 2022 - July 2021
6	Multimedia Programs	98	September 2022 - July 2021
7	GSD Programs	81	September 2022 - July 2021
8	Printing	61	September 2022 - July 2021
9	Other	43	September 2022 - July 2021
10	Faculty Support	16	September 2022 - July 2021
