id	Reason for Lab Access	count	period
0	GIS Programs	308	September 2022 - July 2021
1	Statistical Programs	246	September 2022 - July 2021
2	Powerful Computers	244	September 2022 - July 2021
3	Research Project	222	September 2022 - July 2021
4	Place to Work	221	September 2022 - July 2021
5	Design Project	104	September 2022 - July 2021
6	Multimedia Programs	86	September 2022 - July 2021
7	GSD Programs	53	September 2022 - July 2021
8	Printing	46	September 2022 - July 2021
9	Other	35	September 2022 - July 2021
10	Faculty Support	9	September 2022 - July 2021
