id	Reason for Lab Access	count	period
0	Research Project	2599	September 2022 - March 2024
1	Powerful Computers	2597	September 2022 - March 2024
2	Place to Work	2473	September 2022 - March 2024
3	GIS Programs	2100	September 2022 - March 2024
4	Statistical Programs	1803	September 2022 - March 2024
5	GSD Programs	714	September 2022 - March 2024
6	Printing	676	September 2022 - March 2024
7	Design Project	653	September 2022 - March 2024
8	Multimedia Programs	410	September 2022 - March 2024
9	Other	347	September 2022 - March 2024
10	Faculty Support	121	September 2022 - March 2024
11	Graduate Student: Masters	1	September 2022 - March 2024
