id	Reason for Lab Access	count	period
0	Statistical Programs	675	September 2022 - August 2022
1	Research Project	278	September 2022 - August 2022
2	GIS Programs	245	September 2022 - August 2022
3	Place to Work	198	September 2022 - August 2022
4	Powerful Computers	160	September 2022 - August 2022
5	Design Project	97	September 2022 - August 2022
6	Printing	50	September 2022 - August 2022
7	Other	25	September 2022 - August 2022
8	GSD Programs	17	September 2022 - August 2022
9	Multimedia Programs	15	September 2022 - August 2022
