id	Reason for Lab Access	count	period
0	GIS Programs	315	September 2022 - July 2021
1	Powerful Computers	250	September 2022 - July 2021
2	Statistical Programs	249	September 2022 - July 2021
3	Place to Work	226	September 2022 - July 2021
4	Research Project	226	September 2022 - July 2021
5	Design Project	105	September 2022 - July 2021
6	Multimedia Programs	87	September 2022 - July 2021
7	GSD Programs	53	September 2022 - July 2021
8	Printing	47	September 2022 - July 2021
9	Other	35	September 2022 - July 2021
10	Faculty Support	9	September 2022 - July 2021
