id	Reason for Lab Access	count	period
0	GIS Programs	495	September 2022 - July 2021
1	Powerful Computers	394	September 2022 - July 2021
2	Research Project	394	September 2022 - July 2021
3	Place to Work	337	September 2022 - July 2021
4	Statistical Programs	314	September 2022 - July 2021
5	Design Project	144	September 2022 - July 2021
6	GSD Programs	113	September 2022 - July 2021
7	Multimedia Programs	110	September 2022 - July 2021
8	Printing	80	September 2022 - July 2021
9	Other	52	September 2022 - July 2021
10	Faculty Support	26	September 2022 - July 2021
