id	Reason for Lab Access	count	period
0	GIS Programs	418	September 2022 - March 2025
1	Powerful Computers	332	September 2022 - March 2025
2	Research Project	331	September 2022 - March 2025
3	Statistical Programs	288	September 2022 - March 2025
4	Place to Work	286	September 2022 - March 2025
5	Design Project	129	September 2022 - March 2025
6	Multimedia Programs	101	September 2022 - March 2025
7	GSD Programs	85	September 2022 - March 2025
8	Printing	64	September 2022 - March 2025
9	Other	44	September 2022 - March 2025
10	Faculty Support	18	September 2022 - March 2025
