id	School	count	percentage	period
0	FAS	3006	37.9	September 2022 - February 2024
1	GSD	1655	20.9	September 2022 - February 2024
2	GSAS	1361	17.2	September 2022 - February 2024
3	HKS	455	5.7	September 2022 - February 2024
4	HMS	233	2.9	September 2022 - February 2024
5	GSE	183	2.3	September 2022 - February 2024
6	HSPH	175	2.2	September 2022 - February 2024
7	DCE	172	2.2	September 2022 - February 2024
8	HLS	136	1.7	September 2022 - February 2024
9	SEAS	128	1.6	September 2022 - February 2024
10	MIT	122	1.5	September 2022 - February 2024
11	Other	306	3.9	September 2022 - February 2024
