id	School	count	percentage	period
0	FAS	1797	37.1	February 2019 - August 2022
1	GSD	1308	27.0	February 2019 - August 2022
2	College	448	9.3	February 2019 - August 2022
3	HSPH	301	6.2	February 2019 - August 2022
4	GSAS	257	5.3	February 2019 - August 2022
5	MIT	170	3.5	February 2019 - August 2022
6	HKS	154	3.2	February 2019 - August 2022
7	DCE	106	2.2	February 2019 - August 2022
8	HMS	74	1.5	February 2019 - August 2022
9	HLS	64	1.3	February 2019 - August 2022
10	Other	162	3.3	February 2019 - August 2022
