id	School	count	percentage	period
0	FAS	671	41.9	September 2022 - July 2021
1	GSD	376	23.5	September 2022 - July 2021
2	GSAS	166	10.4	September 2022 - July 2021
3	HKS	122	7.6	September 2022 - July 2021
4	HSPH	48	3.0	September 2022 - July 2021
5	HMS	41	2.6	September 2022 - July 2021
6	GSE	32	2.0	September 2022 - July 2021
7	HLS	24	1.5	September 2022 - July 2021
8	DCE	23	1.4	September 2022 - July 2021
9	SEAS	22	1.4	September 2022 - July 2021
10	HDS	16	1.0	September 2022 - July 2021
11	MIT	16	1.0	September 2022 - July 2021
12	Other	43	2.7	September 2022 - July 2021
