id	School	count	percentage	period
0	FAS	514	43.7	September 2022 - July 2021
1	GSD	272	23.1	September 2022 - July 2021
2	GSAS	105	8.9	September 2022 - July 2021
3	HKS	97	8.2	September 2022 - July 2021
4	HSPH	32	2.7	September 2022 - July 2021
5	HMS	26	2.2	September 2022 - July 2021
6	GSE	26	2.2	September 2022 - July 2021
7	SEAS	18	1.5	September 2022 - July 2021
8	DCE	16	1.4	September 2022 - July 2021
9	HLS	13	1.1	September 2022 - July 2021
10	HDS	12	1.0	September 2022 - July 2021
11	Other	46	3.9	September 2022 - July 2021
