id	School	count	percentage	period
0	FAS	645	41.5	September 2022 - September 2025
1	GSD	368	23.7	September 2022 - September 2025
2	GSAS	159	10.2	September 2022 - September 2025
3	HKS	120	7.7	September 2022 - September 2025
4	HSPH	48	3.1	September 2022 - September 2025
5	HMS	40	2.6	September 2022 - September 2025
6	GSE	32	2.1	September 2022 - September 2025
7	HLS	24	1.5	September 2022 - September 2025
8	DCE	22	1.4	September 2022 - September 2025
9	SEAS	22	1.4	September 2022 - September 2025
10	MIT	16	1.0	September 2022 - September 2025
11	Other	58	3.7	September 2022 - September 2025
