id	School	count	percentage	period
0	FAS	943	61.0	September 2022 - August 2022
1	GSD	261	16.9	September 2022 - August 2022
2	DCE	65	4.2	September 2022 - August 2022
3	HKS	61	3.9	September 2022 - August 2022
4	GSAS	57	3.7	September 2022 - August 2022
5	HSPH	31	2.0	September 2022 - August 2022
6	MIT	21	1.4	September 2022 - August 2022
7	Other	21	1.4	September 2022 - August 2022
8	HLS	19	1.2	September 2022 - August 2022
9	HMS	19	1.2	September 2022 - August 2022
10	HKS;MIT	17	1.1	September 2022 - August 2022
11	Other	32	2.1	September 2022 - August 2022
