id	School	count	percentage	period
0	FAS	3075	37.3	September 2022 - March 2024
1	GSD	1747	21.2	September 2022 - March 2024
2	GSAS	1460	17.7	September 2022 - March 2024
3	HKS	485	5.9	September 2022 - March 2024
4	HMS	233	2.8	September 2022 - March 2024
5	GSE	183	2.2	September 2022 - March 2024
6	HSPH	175	2.1	September 2022 - March 2024
7	DCE	172	2.1	September 2022 - March 2024
8	SEAS	151	1.8	September 2022 - March 2024
9	HLS	136	1.6	September 2022 - March 2024
10	MIT	122	1.5	September 2022 - March 2024
11	Other	306	3.7	September 2022 - March 2024
