id	Lab Discovery	count	period
0	Staff Member	758	February 2019 - August 2022
1	Fellow Student/Scholar	641	February 2019 - August 2022
2	Other	622	February 2019 - August 2022
3	Course Instructor	513	February 2019 - August 2022
4	Faculty	499	February 2019 - August 2022
5	Orientation	463	February 2019 - August 2022
6	Walk In	428	February 2019 - August 2022
7	Friends	392	February 2019 - August 2022
8	Web Search	370	February 2019 - August 2022
9	Mentor	79	February 2019 - August 2022
10	Word of Mouth	64	February 2019 - August 2022
