id	Lab Discovery	count	period
0	Faculty	272	September 2022 - March 2025
1	Staff Member	241	September 2022 - March 2025
2	Friends	188	September 2022 - March 2025
3	Course Instructor	178	September 2022 - March 2025
4	Fellow Student/Scholar	151	September 2022 - March 2025
5	Walk In	118	September 2022 - March 2025
6	Web Search	87	September 2022 - March 2025
7	Word of Mouth	58	September 2022 - March 2025
8	Other	39	September 2022 - March 2025
9	Mentor	29	September 2022 - March 2025
10	Orientation	29	September 2022 - March 2025
11	Librarian	29	September 2022 - March 2025
