id	Lab Discovery	count	period
0	Staff Member	220	September 2022 - July 2021
1	Faculty	207	September 2022 - July 2021
2	Friends	148	September 2022 - July 2021
3	Fellow Student/Scholar	129	September 2022 - July 2021
4	Course Instructor	124	September 2022 - July 2021
5	Walk In	96	September 2022 - July 2021
6	Web Search	72	September 2022 - July 2021
7	Word of Mouth	51	September 2022 - July 2021
8	Other	34	September 2022 - July 2021
9	Mentor	25	September 2022 - July 2021
10	Orientation	24	September 2022 - July 2021
11	Librarian	13	September 2022 - July 2021
