id	Lab Discovery	count	period
0	Faculty	294	September 2022 - September 2025
1	Staff Member	245	September 2022 - September 2025
2	Friends	212	September 2022 - September 2025
3	Course Instructor	193	September 2022 - September 2025
4	Fellow Student/Scholar	170	September 2022 - September 2025
5	Walk In	127	September 2022 - September 2025
6	Web Search	98	September 2022 - September 2025
7	Word of Mouth	63	September 2022 - September 2025
8	Other	46	September 2022 - September 2025
9	Orientation	31	September 2022 - September 2025
10	Librarian	31	September 2022 - September 2025
11	Mentor	30	September 2022 - September 2025
