id	Lab Discovery	count	period
0	Staff Member	216	September 2022 - March 2024
1	Faculty	188	September 2022 - March 2024
2	Friends	129	September 2022 - March 2024
3	Course Instructor	120	September 2022 - March 2024
4	Fellow Student/Scholar	118	September 2022 - March 2024
5	Walk In	90	September 2022 - March 2024
6	Web Search	63	September 2022 - March 2024
7	Word of Mouth	48	September 2022 - March 2024
8	Other	33	September 2022 - March 2024
9	Orientation	23	September 2022 - March 2024
10	Mentor	23	September 2022 - March 2024
11	Librarian	11	September 2022 - March 2024
