id	Lab Discovery	count	period
0	Faculty	288	September 2022 - July 2021
1	Staff Member	244	September 2022 - July 2021
2	Friends	205	September 2022 - July 2021
3	Course Instructor	181	September 2022 - July 2021
4	Fellow Student/Scholar	163	September 2022 - July 2021
5	Walk In	124	September 2022 - July 2021
6	Web Search	93	September 2022 - July 2021
7	Word of Mouth	60	September 2022 - July 2021
8	Other	44	September 2022 - July 2021
9	Librarian	31	September 2022 - July 2021
10	Orientation	30	September 2022 - July 2021
11	Mentor	29	September 2022 - July 2021
