id	Lab Discovery	count	period
0	Faculty	1353	September 2022 - February 2024
1	Friends	1299	September 2022 - February 2024
2	Staff Member	1031	September 2022 - February 2024
3	Walk In	817	September 2022 - February 2024
4	Course Instructor	792	September 2022 - February 2024
5	Fellow Student/Scholar	776	September 2022 - February 2024
6	Web Search	568	September 2022 - February 2024
7	Other	340	September 2022 - February 2024
8	Word of Mouth	318	September 2022 - February 2024
9	Mentor	251	September 2022 - February 2024
10	Orientation	215	September 2022 - February 2024
11	Librarian	147	September 2022 - February 2024
12	No	1	September 2022 - February 2024
