id	Lab Discovery	count	period
0	Staff Member	580	September 2022 - August 2022
1	Faculty	252	September 2022 - August 2022
2	Walk In	159	September 2022 - August 2022
3	Friends	137	September 2022 - August 2022
4	Fellow Student/Scholar	135	September 2022 - August 2022
5	Course Instructor	69	September 2022 - August 2022
6	Other	62	September 2022 - August 2022
7	Web Search	50	September 2022 - August 2022
8	Mentor	50	September 2022 - August 2022
9	Word of Mouth	36	September 2022 - August 2022
10	Orientation	5	September 2022 - August 2022
