id	Lab Discovery	count	period
0	Staff Member	218	September 2022 - July 2021
1	Faculty	206	September 2022 - July 2021
2	Friends	141	September 2022 - July 2021
3	Fellow Student/Scholar	129	September 2022 - July 2021
4	Course Instructor	123	September 2022 - July 2021
5	Walk In	95	September 2022 - July 2021
6	Web Search	69	September 2022 - July 2021
7	Word of Mouth	51	September 2022 - July 2021
8	Other	34	September 2022 - July 2021
9	Orientation	24	September 2022 - July 2021
10	Mentor	23	September 2022 - July 2021
11	Librarian	12	September 2022 - July 2021
