id	Lab Discovery	count	period
0	Faculty	234	September 2022 - July 2021
1	Staff Member	234	September 2022 - July 2021
2	Friends	167	September 2022 - July 2021
3	Fellow Student/Scholar	146	September 2022 - July 2021
4	Course Instructor	146	September 2022 - July 2021
5	Walk In	108	September 2022 - July 2021
6	Web Search	82	September 2022 - July 2021
7	Word of Mouth	56	September 2022 - July 2021
8	Other	37	September 2022 - July 2021
9	Orientation	29	September 2022 - July 2021
10	Mentor	27	September 2022 - July 2021
11	Librarian	22	September 2022 - July 2021
