id	Lab Discovery	count	period
0	Staff Member	218	September 2022 - July 2021
1	Faculty	193	September 2022 - July 2021
2	Friends	133	September 2022 - July 2021
3	Fellow Student/Scholar	126	September 2022 - July 2021
4	Course Instructor	121	September 2022 - July 2021
5	Walk In	93	September 2022 - July 2021
6	Web Search	67	September 2022 - July 2021
7	Word of Mouth	49	September 2022 - July 2021
8	Other	33	September 2022 - July 2021
9	Orientation	24	September 2022 - July 2021
10	Mentor	23	September 2022 - July 2021
11	Librarian	11	September 2022 - July 2021
