id	Lab Discovery	count	period
0	Faculty	302	August 2019 - October 2025
1	Staff Member	254	August 2019 - October 2025
2	Friends	221	August 2019 - October 2025
3	Course Instructor	216	August 2019 - October 2025
4	Fellow Student/Scholar	172	August 2019 - October 2025
5	Walk In	132	August 2019 - October 2025
6	Web Search	104	August 2019 - October 2025
7	Word of Mouth	66	August 2019 - October 2025
8	Other	48	August 2019 - October 2025
9	Librarian	32	August 2019 - October 2025
10	Mentor	31	August 2019 - October 2025
11	Orientation	31	August 2019 - October 2025
