id	Lab Discovery	count	period
0	Faculty	263	September 2022 - July 2021
1	Staff Member	240	September 2022 - July 2021
2	Friends	183	September 2022 - July 2021
3	Course Instructor	161	September 2022 - July 2021
4	Fellow Student/Scholar	150	September 2022 - July 2021
5	Walk In	116	September 2022 - July 2021
6	Web Search	86	September 2022 - July 2021
7	Word of Mouth	56	September 2022 - July 2021
8	Other	38	September 2022 - July 2021
9	Orientation	29	September 2022 - July 2021
10	Librarian	29	September 2022 - July 2021
11	Mentor	28	September 2022 - July 2021
