id	Lab Discovery	count	period
0	Faculty	242	September 2022 - July 2021
1	Staff Member	237	September 2022 - July 2021
2	Friends	175	September 2022 - July 2021
3	Course Instructor	149	September 2022 - July 2021
4	Fellow Student/Scholar	148	September 2022 - July 2021
5	Walk In	113	September 2022 - July 2021
6	Web Search	85	September 2022 - July 2021
7	Word of Mouth	56	September 2022 - July 2021
8	Other	37	September 2022 - July 2021
9	Orientation	29	September 2022 - July 2021
10	Mentor	27	September 2022 - July 2021
11	Librarian	25	September 2022 - July 2021
