id	Lab Discovery	count	period
0	Staff Member	1072	September 2021 - July 2021
1	Faculty	924	September 2021 - July 2021
2	Course Instructor	547	September 2021 - July 2021
3	Fellow Student/Scholar	452	September 2021 - July 2021
4	Walk In	289	September 2021 - July 2021
5	Friends	278	September 2021 - July 2021
6	Word of Mouth	241	September 2021 - July 2021
7	Other	207	September 2021 - July 2021
8	Web Search	194	September 2021 - July 2021
9	Orientation	113	September 2021 - July 2021
10	Mentor	78	September 2021 - July 2021
