id	Lab Discovery	count	period
0	Staff Member	960	September 2021 - July 2021
1	Faculty	866	September 2021 - July 2021
2	Course Instructor	481	September 2021 - July 2021
3	Fellow Student/Scholar	391	September 2021 - July 2021
4	Friends	273	September 2021 - July 2021
5	Walk In	259	September 2021 - July 2021
6	Word of Mouth	241	September 2021 - July 2021
7	Web Search	190	September 2021 - July 2021
8	Other	170	September 2021 - July 2021
9	Orientation	108	September 2021 - July 2021
10	Mentor	48	September 2021 - July 2021
