id	Lab Discovery	count	period
0	Faculty	291	September 2022 - July 2021
1	Staff Member	244	September 2022 - July 2021
2	Friends	210	September 2022 - July 2021
3	Course Instructor	189	September 2022 - July 2021
4	Fellow Student/Scholar	167	September 2022 - July 2021
5	Walk In	124	September 2022 - July 2021
6	Web Search	95	September 2022 - July 2021
7	Word of Mouth	61	September 2022 - July 2021
8	Other	44	September 2022 - July 2021
9	Librarian	31	September 2022 - July 2021
10	Mentor	30	September 2022 - July 2021
11	Orientation	30	September 2022 - July 2021
