id	Lab Discovery	count	period
0	Staff Member	812	September 2022 - May 2023
1	Faculty	764	September 2022 - May 2023
2	Friends	573	September 2022 - May 2023
3	Walk In	534	September 2022 - May 2023
4	Web Search	420	September 2022 - May 2023
5	Fellow Student/Scholar	410	September 2022 - May 2023
6	Course Instructor	383	September 2022 - May 2023
7	Other	197	September 2022 - May 2023
8	Word of Mouth	155	September 2022 - May 2023
9	Orientation	100	September 2022 - May 2023
10	Mentor	88	September 2022 - May 2023
11	Librarian	53	September 2022 - May 2023
