id	Lab Discovery	count	period
0	Faculty	340	August 2019 - July 2026
1	Friends	267	August 2019 - July 2026
2	Staff Member	265	August 2019 - July 2026
3	Course Instructor	261	August 2019 - July 2026
4	Fellow Student/Scholar	193	August 2019 - July 2026
5	Walk In	151	August 2019 - July 2026
6	Web Search	121	August 2019 - July 2026
7	Word of Mouth	79	August 2019 - July 2026
8	Other	52	August 2019 - July 2026
9	Librarian	38	August 2019 - July 2026
10	Orientation	36	August 2019 - July 2026
11	Mentor	34	August 2019 - July 2026
