id	Lab Discovery	count	period
0	Faculty	1420	September 2022 - March 2024
1	Friends	1335	September 2022 - March 2024
2	Staff Member	1084	September 2022 - March 2024
3	Walk In	865	September 2022 - March 2024
4	Fellow Student/Scholar	831	September 2022 - March 2024
5	Course Instructor	799	September 2022 - March 2024
6	Web Search	599	September 2022 - March 2024
7	Other	340	September 2022 - March 2024
8	Word of Mouth	318	September 2022 - March 2024
9	Mentor	251	September 2022 - March 2024
10	Orientation	215	September 2022 - March 2024
11	Librarian	163	September 2022 - March 2024
12	No	1	September 2022 - March 2024
