id	Lab Discovery	count	period
0	Staff Member	771	September 2021 - July 2021
1	Faculty	677	September 2021 - July 2021
2	Course Instructor	470	September 2021 - July 2021
3	Fellow Student/Scholar	310	September 2021 - July 2021
4	Friends	257	September 2021 - July 2021
5	Walk In	254	September 2021 - July 2021
6	Word of Mouth	241	September 2021 - July 2021
7	Web Search	190	September 2021 - July 2021
8	Other	131	September 2021 - July 2021
9	Orientation	108	September 2021 - July 2021
10	Mentor	43	September 2021 - July 2021
