id	Lab Discovery	count	period
0	Staff Member	860	September 2021 - July 2021
1	Faculty	746	September 2021 - July 2021
2	Course Instructor	470	September 2021 - July 2021
3	Fellow Student/Scholar	353	September 2021 - July 2021
4	Walk In	259	September 2021 - July 2021
5	Friends	257	September 2021 - July 2021
6	Word of Mouth	241	September 2021 - July 2021
7	Web Search	190	September 2021 - July 2021
8	Other	142	September 2021 - July 2021
9	Orientation	108	September 2021 - July 2021
10	Mentor	43	September 2021 - July 2021
