id	Lab Discovery	count	period
0	Staff Member	223	September 2022 - July 2021
1	Faculty	210	September 2022 - July 2021
2	Friends	149	September 2022 - July 2021
3	Fellow Student/Scholar	132	September 2022 - July 2021
4	Course Instructor	124	September 2022 - July 2021
5	Walk In	96	September 2022 - July 2021
6	Web Search	75	September 2022 - July 2021
7	Word of Mouth	51	September 2022 - July 2021
8	Other	34	September 2022 - July 2021
9	Mentor	26	September 2022 - July 2021
10	Orientation	24	September 2022 - July 2021
11	Librarian	16	September 2022 - July 2021
