id	Lab Discovery	count	period
0	Faculty	246	September 2022 - July 2021
1	Staff Member	238	September 2022 - July 2021
2	Friends	183	September 2022 - July 2021
3	Fellow Student/Scholar	149	September 2022 - July 2021
4	Course Instructor	149	September 2022 - July 2021
5	Walk In	116	September 2022 - July 2021
6	Web Search	85	September 2022 - July 2021
7	Word of Mouth	56	September 2022 - July 2021
8	Other	37	September 2022 - July 2021
9	Orientation	29	September 2022 - July 2021
10	Mentor	28	September 2022 - July 2021
11	Librarian	26	September 2022 - July 2021
