id	Lab Discovery	count	period
0	Faculty	284	September 2022 - July 2021
1	Staff Member	242	September 2022 - July 2021
2	Friends	197	September 2022 - July 2021
3	Course Instructor	181	September 2022 - July 2021
4	Fellow Student/Scholar	158	September 2022 - July 2021
5	Walk In	122	September 2022 - July 2021
6	Web Search	91	September 2022 - July 2021
7	Word of Mouth	60	September 2022 - July 2021
8	Other	43	September 2022 - July 2021
9	Librarian	31	September 2022 - July 2021
10	Orientation	30	September 2022 - July 2021
11	Mentor	29	September 2022 - July 2021
