patron_community,fyear_quarter,unique_tickets,cumulative_tickets
Government,FY21_Q1,7,7
HBS,FY21_Q1,4,4
HKS,FY21_Q1,8,8
HMS,FY21_Q1,2,2
HSPH,FY21_Q1,13,13
MIT,FY21_Q1,5,5
Psychology,FY21_Q1,6,6
Sociology,FY21_Q1,2,2
Government,FY21_Q2,7,14
HBS,FY21_Q2,6,10
HKS,FY21_Q2,15,23
HMS,FY21_Q2,4,6
HSPH,FY21_Q2,13,26
MIT,FY21_Q2,5,10
Psychology,FY21_Q2,5,11
Sociology,FY21_Q2,8,10
Government,FY21_Q3,9,23
HBS,FY21_Q3,6,16
HKS,FY21_Q3,15,38
HMS,FY21_Q3,1,7
HSPH,FY21_Q3,11,37
MIT,FY21_Q3,8,18
Psychology,FY21_Q3,5,16
Sociology,FY21_Q3,8,18
Government,FY21_Q4,7,30
HBS,FY21_Q4,6,22
HKS,FY21_Q4,6,44
HMS,FY21_Q4,2,9
HSPH,FY21_Q4,3,40
MIT,FY21_Q4,7,25
Psychology,FY21_Q4,1,17
Sociology,FY21_Q4,8,26
Government,FY22_Q1,12,42
HBS,FY22_Q1,4,26
HKS,FY22_Q1,4,48
HMS,FY22_Q1,3,12
HSPH,FY22_Q1,6,46
MIT,FY22_Q1,3,28
Psychology,FY22_Q1,2,19
Sociology,FY22_Q1,6,32
Government,FY22_Q2,17,59
HBS,FY22_Q2,4,30
HKS,FY22_Q2,3,51
HMS,FY22_Q2,2,14
HSPH,FY22_Q2,7,53
MIT,FY22_Q2,2,30
Psychology,FY22_Q2,3,22
Sociology,FY22_Q2,3,35
Government,FY22_Q3,11,70
HBS,FY22_Q3,4,34
HKS,FY22_Q3,10,61
HMS,FY22_Q3,3,17
HSPH,FY22_Q3,12,65
MIT,FY22_Q3,5,35
Psychology,FY22_Q3,4,26
Sociology,FY22_Q3,4,39
Government,FY22_Q4,4,74
HBS,FY22_Q4,3,37
HKS,FY22_Q4,6,67
HMS,FY22_Q4,2,19
HSPH,FY22_Q4,18,83
MIT,FY22_Q4,2,37
Psychology,FY22_Q4,6,32
Sociology,FY22_Q4,3,42
Government,FY23_Q1,9,83
HBS,FY23_Q1,8,45
HKS,FY23_Q1,7,74
HMS,FY23_Q1,3,22
HSPH,FY23_Q1,8,91
MIT,FY23_Q1,4,41
Psychology,FY23_Q1,2,34
Sociology,FY23_Q1,3,45
Government,FY23_Q2,7,90
HBS,FY23_Q2,3,48
HKS,FY23_Q2,2,76
HMS,FY23_Q2,2,24
HSPH,FY23_Q2,6,97
MIT,FY23_Q2,2,43
Psychology,FY23_Q2,2,36
Sociology,FY23_Q2,4,49
Government,FY23_Q3,5,95
HKS,FY23_Q3,5,81
HMS,FY23_Q3,2,26
HSPH,FY23_Q3,16,113
MIT,FY23_Q3,5,48
Psychology,FY23_Q3,3,39
Sociology,FY23_Q3,2,51
Government,FY23_Q4,8,103
HBS,FY23_Q4,3,51
HKS,FY23_Q4,4,85
HMS,FY23_Q4,2,28
HSPH,FY23_Q4,12,125
MIT,FY23_Q4,14,62
Psychology,FY23_Q4,2,41
Sociology,FY23_Q4,1,52
Government,FY24_Q1,4,107
HBS,FY24_Q1,5,56
HKS,FY24_Q1,2,87
HMS,FY24_Q1,4,32
HSPH,FY24_Q1,18,143
MIT,FY24_Q1,12,74
Psychology,FY24_Q1,6,47
Government,FY24_Q2,7,114
HBS,FY24_Q2,5,61
HKS,FY24_Q2,1,88
HMS,FY24_Q2,5,37
HSPH,FY24_Q2,5,148
MIT,FY24_Q2,4,78
Psychology,FY24_Q2,9,56
Sociology,FY24_Q2,3,55
Government,FY24_Q3,7,121
HBS,FY24_Q3,2,63
HKS,FY24_Q3,4,92
HMS,FY24_Q3,12,49
HSPH,FY24_Q3,9,157
MIT,FY24_Q3,13,91
Psychology,FY24_Q3,7,63
Sociology,FY24_Q3,4,59
Government,FY24_Q4,3,124
HBS,FY24_Q4,2,65
HKS,FY24_Q4,3,95
HMS,FY24_Q4,5,54
HSPH,FY24_Q4,11,168
MIT,FY24_Q4,10,101
Psychology,FY24_Q4,3,66
Sociology,FY24_Q4,2,61
