"Group.2","n","hours","col","patron_community"
"AAAS",11,93.75,"#D9D9D9","AAAS"
"Anthro",13,37.0833333333333,"#D9D9D9","Anthro"
"Asia",7,13.0333333333333,"#D9D9D9","Asia"
"CGA",13,15.4166666666667,"#D9D9D9","CGA"
"CMES",7,33.8333333333333,"#D9D9D9","CMES"
"Davis",4,13.1666666666667,"#D9D9D9","Davis"
"DRCLAS",6,12.1666666666667,"#D9D9D9","DRCLAS"
"DVN",2,4,"#D9D9D9","DVN"
"Economics",179,347.266666666667,"#FFED6F","Economics"
"EdLabs",9,8.66666666666667,"#D9D9D9","EdLabs"
"EdX",3,2.66666666666667,"#D9D9D9","EdX"
"Environment",9,34,"#D9D9D9","Environment"
"Extension School",20,55.1833333333333,"#D9D9D9","Extension School"
"Fairbank",7,9.41666666666667,"#D9D9D9","Fairbank"
"FAS/other",194,484.166666666667,"#A9A9A9","FAS/other"
"Government",547,1404.95,"#FB8072","Government"
"GSD",27,73.2533333333333,"#D9D9D9","GSD"
"GSE",53,128.55,"#D9D9D9","GSE"
"HBS",181,441.983333333333,"#A9A9A9","HBS"
"HBS Org Behavior",38,68.8333333333333,"#D9D9D9","HBS Org Behavior"
"Health Policy",116,303.75,"#A9A9A9","Health Policy"
"HEB",211,824.883333333333,"#80B1D3","HEB"
"History",14,88.6666666666667,"#D9D9D9","History"
"Hist. of Sci.",2,82.25,"#D9D9D9","Hist. of Sci."
"HLS",36,57.25,"#D9D9D9","HLS"
"HMC",1,1,NA,"HMC"
"HMDC",2,3.5,NA,"HMDC"
"HMS",107,319.166666666667,"#A9A9A9","HMS"
"HSPH",368,811.583333333333,"#FDB462","HSPH"
"IQ",34,65.7833333333333,"#D9D9D9","IQ"
"IQ Director",2,10,"#D9D9D9","IQ Director"
"HKS",275,610.616666666667,"#A9A9A9","HKS"
"Lamont",1,0.333333333333333,NA,"Lamont"
"Linguistics",20,53.6666666666667,"#D9D9D9","Linguistics"
"MCB",6,10.5,"#D9D9D9","MCB"
"Medsoc",1,1,NA,"Medsoc"
"MIT",194,422.383333333333,"#D9D9D9","MIT"
"MIT Sloan",25,38.5666666666667,"#D9D9D9","MIT Sloan"
"OEB",76,244.933333333333,"#D9D9D9","OEB"
"Psychology",505,1206.66666666667,"#B3DE69","Psychology"
"Radcliffe",2,4.66666666666667,"#D9D9D9","Radcliffe"
"Reischauer",1,1,NA,"Reischauer"
"RWJ",5,94,"#D9D9D9","RWJ"
"SEAS",36,82.7666666666667,"#D9D9D9","SEAS"
"Sociology",339,833.441666666667,"#BC80BD","Sociology"
"Stat",2,2.08333333333333,"#D9D9D9","Stat"
"WCFIA",36,104.833333333333,"#D9D9D9","WCFIA"
