financial_year,patron_community,unique_tickets
FY23,Economics,8
FY23,Extension School,1
FY23,FAS/other,12
FY23,GSD,5
FY23,GSE,5
FY23,Government,25
FY23,HBS,12
FY23,HBS Org Behavior,4
FY23,HEB,5
FY23,HKS,16
FY23,HLS,4
FY23,HMS,9
FY23,HSPH,38
FY23,Health Policy,3
FY23,IQ,1
FY23,Linguistics,4
FY23,MIT,22
FY23,MIT Sloan,7
FY23,Other,8
FY23,Psychology,8
FY23,Sociology,9
FY23,WCFIA,2
FY24,Economics,2
FY24,Extension School,4
FY24,FAS/other,13
FY24,GSD,3
FY24,GSE,1
FY24,Government,20
FY24,HBS,11
FY24,HBS Org Behavior,13
FY24,HEB,4
FY24,HKS,8
FY24,HLS,4
FY24,HMS,17
FY24,HSPH,35
FY24,Health Policy,3
FY24,IQ,2
FY24,Linguistics,2
FY24,MIT,38
FY24,MIT Sloan,6
FY24,Other,5
FY24,Psychology,21
FY24,SEAS,2
FY24,Sociology,7
FY24,WCFIA,2
FY25,Economics,3
FY25,Extension School,3
FY25,FAS/other,4
FY25,GSD,3
FY25,GSE,4
FY25,Government,15
FY25,HBS,2
FY25,HBS Org Behavior,17
FY25,HEB,6
FY25,HKS,10
FY25,HLS,2
FY25,HMS,9
FY25,HSPH,25
FY25,Health Policy,3
FY25,IQ,1
FY25,Linguistics,1
FY25,MIT,34
FY25,MIT Sloan,6
FY25,Other,6
FY25,Psychology,26
FY25,SEAS,2
FY25,Sociology,6
FY25,WCFIA,2
FY26,Economics,3
FY26,Extension School,9
FY26,FAS/other,9
FY26,GSE,1
FY26,Government,2
FY26,HEB,1
FY26,HLS,1
FY26,HMS,5
FY26,HSPH,12
FY26,IQ,1
FY26,MIT,24
FY26,MIT Sloan,2
FY26,Other,6
FY26,Psychology,7
FY26,Sociology,1
FY26,WCFIA,1
