"stringsReq","Freq","colRs","n","request_type"
"Statistics Support",2282,"#FB8072",2282,"Statistics Support"
"R",1328,"#80B1D3",1328,"R"
"Stata",815,"#B3DE69",815,"Stata"
"RCE",280,"#D9D9D9",280,"RCE"
"Python",268,"#D9D9D9",268,"Python"
"SPSS",126,"#D9D9D9",126,"SPSS"
"Web Technology",117,"#D9D9D9",117,"Web Technology"
"SAS",98,"#D9D9D9",98,"SAS"
"Text Scraping",91,"#D9D9D9",91,"Text Scraping"
"Other Software",83,"#D9D9D9",83,"Other Software"
"Database",65,"#D9D9D9",65,"Database"
"Text Mining",65,"#D9D9D9",65,"Text Mining"
"Scripting Request",64,"#D9D9D9",64,"Scripting Request"
"Matlab",58,"#D9D9D9",58,"Matlab"
"Research Design",56,"#D9D9D9",56,"Research Design"
"Big Data",42,"#D9D9D9",42,"Big Data"
"GIS",38,"#D9D9D9",38,"GIS"
"Data Inquiry",37,"#D9D9D9",37,"Data Inquiry"
"CAQDA",35,"#D9D9D9",35,"CAQDA"
"LaTeX",29,"#D9D9D9",29,"LaTeX"
"Social Network Analysis",26,"#D9D9D9",26,"Social Network Analysis"
"Survey Software",23,"#D9D9D9",23,"Survey Software"
"Web Scraping",19,"#D9D9D9",19,"Web Scraping"
"Excel",14,"#D9D9D9",14,"Excel"
"Mplus",14,"#D9D9D9",14,"Mplus"
"Workshop Enquiry",14,"#D9D9D9",14,"Workshop Enquiry"
"Data Security",10,"#D9D9D9",10,"Data Security"
"Machine Learning",9,"#D9D9D9",9,"Machine Learning"
"SQL",8,"#D9D9D9",8,"SQL"
"C/C++",7,"#D9D9D9",7,"C/C++"
" Web Technology",1,"#D9D9D9",1," Web Technology"
