custom_field	value	ticket_url	period
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305782	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305854	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305755	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305770	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305842	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305815	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305769	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305752	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305756	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305840	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305880	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305901	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305906	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305994	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306022	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306134	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306117	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306146	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306177	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306184	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306266	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306364	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306389	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306588	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306638	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306673	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306684	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306696	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306705	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306709	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306752	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306755	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306766	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306753	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306792	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306832	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306833	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306834	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306853	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306886	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306863	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306899	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306900	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306889	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306961	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306938	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307059	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307061	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307074	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307083	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307098	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307092	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307129	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307137	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307156	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307174	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307203	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307234	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307243	FY2022
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307251	FY2022
