custom_field	value	ticket_url	period
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291701	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291769	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291778	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291827	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291843	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291868	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291981	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291991	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292096	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292182	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292223	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292239	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292439	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292453	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292498	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292562	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292558	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292598	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292694	FY2021
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292668	FY2021
