custom_field	value	ticket_url	period
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384719	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384753	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384758	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384759	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384761	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384781	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384791	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384803	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384805	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384812	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384816	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384830	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384835	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384837	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384838	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384844	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384908	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384921	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384941	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384942	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384913	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384954	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384956	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384967	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384964	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384965	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385004	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385019	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385071	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385074	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385076	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385079	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385089	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385114	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385115	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385122	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385123	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385029	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385069	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385100	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385104	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384987	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385147	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385157	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385158	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385159	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385161	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385162	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385165	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385166	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385169	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385186	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385180	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385183	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385185	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385230	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385233	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385243	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385247	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385264	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385266	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385306	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385314	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385318	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385321	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385334	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385350	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385344	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385348	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385362	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385364	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385367	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385368	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385370	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385371	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385374	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385376	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385377	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385378	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385379	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385380	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385381	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385382	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385383	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385384	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385385	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385386	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385387	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385388	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385389	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385390	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385391	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385393	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385394	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385395	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385396	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385397	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385398	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385399	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385400	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385401	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385402	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385403	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385404	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385405	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385406	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385407	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385408	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385409	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385410	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385411	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385412	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385413	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385414	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385415	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385416	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385417	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385418	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385419	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385420	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385421	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385422	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385423	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385424	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385425	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385426	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385427	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385428	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385429	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385430	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385431	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385432	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385433	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385434	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385435	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385436	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385439	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385440	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385441	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385442	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385443	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385444	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385445	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385446	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385447	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385448	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385449	FY2026
Dev or Curation Interaction	Assigned to Client Support Services Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385450	FY2026
