id	value	count	period
0	Dataset publishing	259	FY2023
1	Authentication	182	FY2023
2	File upload	92	FY2023
3	Dataverse Creation	89	FY2023
4	Permissions	72	FY2023
5	Dataset editing	54	FY2023
6	File download	40	FY2023
7	Deaccessioning	34	FY2023
8	Submit for Review	27	FY2023
9	Metadata Inquiry	23	FY2023
10	Citation	21	FY2023
11	APIs	20	FY2023
12	Return to Author	20	FY2023
13	Dataset creation	15	FY2023
14	File Hierarchy	12	FY2023
15	Guestbook	9	FY2023
16	Versioning	8	FY2023
17	Dataverse editing	7	FY2023
18	Notifications	5	FY2023
19	Tabular data file	3	FY2023
20	Data Explorer	2	FY2023
21	Other	79	FY2023
