id	value	count	period
0	Dataset publishing	184	FY2022
1	Authentication	162	FY2022
2	File upload	91	FY2022
3	Permissions	85	FY2022
4	File download	50	FY2022
5	Submit for Review	35	FY2022
6	Dataset editing	32	FY2022
7	Deaccessioning	32	FY2022
8	Dataset creation	29	FY2022
9	Metadata Inquiry	22	FY2022
10	APIs	16	FY2022
11	Dataverse Creation	15	FY2022
12	Citation	12	FY2022
13	Return to Author	11	FY2022
14	Notifications	8	FY2022
15	Versioning	8	FY2022
16	Guestbook	7	FY2022
17	File Hierarchy	6	FY2022
18	Tabular data file	5	FY2022
19	Data Explorer	4	FY2022
20	Dataverse editing	2	FY2022
21	Geospatial Data Exploration	1	FY2022
22	Other	99	FY2022
