id	value	count	period
0	Authentication	220	FY2026
1	Deaccessioning	106	FY2026
2	Submit for Review	106	FY2026
3	Permissions	92	FY2026
4	Dataset editing	77	FY2026
5	File upload	69	FY2026
6	Dataset publishing	57	FY2026
7	Return to Author	57	FY2026
8	File download	39	FY2026
9	Metadata Inquiry	27	FY2026
10	Dataverse Creation	27	FY2026
11	Dataset creation	23	FY2026
12	Citation	17	FY2026
13	APIs	14	FY2026
14	Guestbook	13	FY2026
15	Dataverse editing	12	FY2026
16	Notifications	6	FY2026
17	Versioning	4	FY2026
18	File Hierarchy	4	FY2026
19	Tabular data file	2	FY2026
20	Geospatial Data Exploration	1	FY2026
21	Other	25	FY2026
