id	value	count	period
0	Permissions	127	FY2021
1	Authentication	127	FY2021
2	File upload	88	FY2021
3	Dataset publishing	80	FY2021
4	File download	38	FY2021
5	Metadata Inquiry	31	FY2021
6	Dataset editing	29	FY2021
7	Submit for Review	25	FY2021
8	Dataset creation	22	FY2021
9	Deaccessioning	20	FY2021
10	Dataverse Creation	19	FY2021
11	Citation	17	FY2021
12	Guestbook	12	FY2021
13	Data Explorer	10	FY2021
14	Return to Author	10	FY2021
15	APIs	9	FY2021
16	File Hierarchy	9	FY2021
17	Dataverse editing	8	FY2021
18	Versioning	8	FY2021
19	Notifications	7	FY2021
20	Tabular data file	5	FY2021
21	File Level DOI	4	FY2021
22	Geospatial Data Exploration	2	FY2021
23	Other	141	FY2021
