id	value	count	period
0	Dataset publishing	167	FY2024
1	Authentication	146	FY2024
2	Dataverse Creation	105	FY2024
3	File upload	70	FY2024
4	Permissions	65	FY2024
5	Dataset editing	55	FY2024
6	Submit for Review	37	FY2024
7	File download	36	FY2024
8	Deaccessioning	30	FY2024
9	Dataset creation	28	FY2024
10	APIs	27	FY2024
11	Citation	22	FY2024
12	Dataverse editing	17	FY2024
13	Return to Author	17	FY2024
14	Metadata Inquiry	16	FY2024
15	File Hierarchy	14	FY2024
16	Versioning	9	FY2024
17	Guestbook	8	FY2024
18	Notifications	2	FY2024
19	Tabular data file	2	FY2024
20	Other	74	FY2024
