id	value	count	period
0	Authentication	153	FY2025
1	Dataset publishing	110	FY2025
2	File upload	92	FY2025
3	Permissions	67	FY2025
4	Deaccessioning	58	FY2025
5	Dataset editing	49	FY2025
6	File download	46	FY2025
7	Submit for Review	41	FY2025
8	Dataverse editing	28	FY2025
9	Dataverse Creation	26	FY2025
10	APIs	26	FY2025
11	Return to Author	22	FY2025
12	Metadata Inquiry	21	FY2025
13	Dataset creation	17	FY2025
14	Citation	16	FY2025
15	Versioning	6	FY2025
16	File Hierarchy	6	FY2025
17	Notifications	4	FY2025
18	Guestbook	3	FY2025
19	File Level DOI	1	FY2025
20	Tabular data file	1	FY2025
21	Other	63	FY2025
