Speakers	Title	Description	YouTube ID
Slava Tykhonov	External controlled vocabularies support in Dataverse 5.7	CESSDA Tools Hour: Dataverse presentation 	uzbZX5baxXo
Jane Fry, Chantal Ripp, Meghan Goodchild	Dataverse in Canada Series: Introduction and features you didn't know you needed!	Scholars Portal Dataverse is a publicly accessible, secure, multi-disciplinary, multi-lingual repository for research data, searchable from anywhere in the world, with servers hosted in Canada. This repository platform includes features such as: permanent links (DOIs) that encourage citation of your data set; and allowing you to set licensing terms for access and reuse of your research data.	IdymBp0CTd4
Raman Prasad, Ellen Kraffmiller, Ethan Cowan	Using OpenDP Library in Applications: DP Creator with Dataverse Integration	Demo of bringing restricted files into DP Creator to create differentially private statistics that are deposited back into Dataverse as auxillary files.	0vfqPZcpi90
RSpace	RSpace, DMPTool, and Dataverse Integration	After importing DMPs into RSpace and exporting to Dataverse, a link to the Dataverse dataset is added to the DMP and its landing page.	dIsYLcx6qNc
Danny Brooke	Closing Session (Dataverse Community Meeting 2021)	Thanks for coming to #dataverse2021!	u9HXJtBlb2w
MingJing Peng et al.	Curation Workflows	In order for data to be more easily discoverable, better understood, and re-usable, it must be âcuratedâ. There are many levels of data curation. The panelists for this session will describe the tools, best practices, and the level of curation performed on datasets in their respective Dataverse repositories.	ILZL_lN7A_g
Ceilyn Boyd et al.	Preservation	The main question of the session is what are the relevant preservation practices designed to ensure data in a Dataverse installation is usable for as long as it needs to be kept within the organizations. The experiences to be presented will explore what best practices exist to manage data preservation and the efforts that have been adopted so far by the Dataverse community for the purpose of archiving content to ensure interoperability, consistency and the safety and security of digital data.	Fv1eIBfSLMM
Arfon Smith et al.	Software Metadata and Containerization	Support for computational artifacts such as software, workflows, and containers is needed in the Dataverse software in order to meet the demands of advanced data analysis and enable research reproducibility and reuse. This session will feature invited presentations on software metadata Codemeta, Research Object and RO-Crate metadata, git integration, and adequate documentation and guidelines. We aim to identify practical considerations and implementation steps on the topic for the Dataverse software platform. Following the presentations and Q&A, we will have a discussion on shaping Dataverse software support for Codemeta, RO-Crate, and git integration.	LJq-mzT9v8o
Steven McEachern et al.	Integrations and External Tools	We'll start with a brief intro discussing the history and philosophy behind the framework, then view some demos on these new and innovative projects: a tool to upload from Globus, a tool that can tie into a Request Access Workflow, a project that highlights datasets and papers that are conceptually similar to one another, and a tool for code readability and reproducibility.	d_efkb2X7yM
Kevin Worthington et al.	Geospatial Data	Our community is pursuing a broad range of geospatial development, and design discussions, with this session aimed at furthering these discussions collectively to develop priorities for next steps.	FGlCy_ebwXA
Julie Goldman et al.	Sensitive Data	An introduction to the DPCreator; overviews of the management of sensitive qualitative data and health policy research data; and an update on the Harvard Medical Schoolâs DMP tool and how it can help the community prepare to share sensitive data.	q3irpQ4rOyU
Julian Gautier, Wim Hugo	Terms of Use, Licensing, Installation Policies	High quality access to data outputs and published research objects depends on repositories clearly defining terms and licenses for reuse. This session will present an overview of the importance of data licensing, describe some of the recent work in the Dataverse Community for adding software support for multiple license options, and introduce opportunities and implications for machine readability and automation of licensing in the Dataverse software and other repositories.	XuVnrbIDGH0
Kate Dreher et al.	Remote Storage and Large Datasets	This session will cover the need for affordable large data support. Currently, the high-cost constraints of bandwidth use stemming from cloud storage prevent many repositories from supporting and sharing large data.	uPPNhZzMV4Q
Philipp Conzett, John Graybeal, Jim Myers, Slava Tykhonov	Flexible Metadata/Controlled Vocabularies	We will present and discuss ongoing efforts and future ideas for improving the FAIR support of the Dataverse software focusing on metadata schemas and controlled vocabularies. Important issues will be raised such as interoperability, compliance with metadata standards, integration with external services, and the maintenance and sustainability of flexible metadata support.	mWMPxCwB2ys
Sonia Barbosa, Karine Burger, Philipp Conzett, Laura Rezende	CoreTrustSeal	The CoreTrustSeal is the most widely used certification for helping establish trustworthy data repositories.	6tKNVK4lXjw
MercÃ¨ Crosas, Jonathan Crabtree	GDCC/Governance Session 2 (Dataverse Community Meeting 2021)	Financial updates, ongoing projects, GDCC website, Governance and Advisory Board 	nKLql6z-HWI
MercÃ¨ Crosas, Jonathan Crabtree	GDCC/Governance Session 1 (Dataverse Community Meeting 2021)	Financial updates, ongoing projects, GDCC website, Governance and Advisory Board 	JVLOWF4NGrA
Gary King, MercÃ¨ Crosas, Carole Anne Goble, Daniel S. Katz, Herbert Van de Sompel, Danny Brooke, Sonia Barbosa	Plenary Sessions (Dataverse Community Meeting 2021)	"FAIR workflows and Research Objects get a workout, ""Progress Toward More Sustainable Research Software"", ""FAIR Signposting: A KISS Approach to a Burning Issue"", Dataverse Software - New Features and Future Plans, Community Update Videos "	Vo1mtvrh4wc
Sonia Barbosa	Introduction to the Dataverse Software (Dataverse Community Meeting 2021)	This session will introduce the Dataverse Software for data sharing and preservation, using the Harvard Dataverse Repository as the model. You will have an opportunity to learn about the software and how it can support institutional repositories, research projects, team projects, teaching courses, and the general data sharing needs of your community.	vAJcfOGn5I0
