Speakers	Title	Description	YouTube ID
CIMMYT	Prototype 2 for Auto-completion based on existing database values for the field Keyword. #6154	"A demo for the second of two proposals for enhancing Dataverse's ability to handle controlled vocabularies. See <a href=""https://github.com/IQSS/dataverse/issues/6154#issuecomment-590953255"">#6154</a>."
CIMMYT	Prototype 1 for Auto-completion based on existing database values for the field Keyword. #6154	"A demo for the first of two proposals for enhancing Dataverse's ability to handle controlled vocabularies. See <a href=""https://github.com/IQSS/dataverse/issues/6154#issuecomment-590953255"">#6154</a>."
Kaitlin Newson	The Dataverse Data Curation Tool	Learn how data owners and curators can create and edit metadata at the variable level, view summary statistics and charts about their data, and more! 
Mercè Crosas	Dataverse: A Software, a Community, a Network of Repositories	Presentation at the NIH worksop on Establishing a FAIR Biomedical Data Ecosystem: The Role of Generalist  and Institutional Repositories to Enhance Data Discoverability and Reuse. Starts at 2:24:38.
Philip Durbin	Advancing science with Dataverse	A talk at FOSDEM where Dataverse and FAIR data principles are introduced to open source developers.	yjJUTIOfFMo
Harvard Dataverse	What is Harvard Dataverse?	A brief introduction to sharing, finding, and exploring data using Harvard Dataverse.	MPQ0Tpgaxt0
Craig Willis	Whole Tale (v0.8) as Dataverse External Tool	"Short demonstration (video-only) of how Whole Tale can be used as an external tool to explore and compute on existing replication datasets. See the <a href=""https://bit.ly/386M1jo"">integration notes</a> for additional details."	AoSpQ3A7poY
Craig Willis	Registering Data from Dataverse in Whole Tale v0 8	"Short demonstration (video-only) of how to analyze source data from Dataverse in Whole Tale. See the <a href=""https://bit.ly/386M1jo"">integration notes</a>"	oWEcFpEUmrU
Eugene Barsky, Mark Goodwin, Paul Dante	Geodisy	Eugene Barsky, Research Data Services Librarian at the University of British Columbia Library, will address their current work on GeoBlacklight integration with Dataverse.	B3IZnMRhdqA
Jonathan Crabtree	Research Data Curation, Management, Sharing and Archiving	Jonathan Crabtree keynote at University of Aveiro	xqEOFY8BV-0
Jonathan Crabtree	Jonathan Crabtree interview at the University of Aveiro	Jonathan Crabtree, co-leader of the Global Dataverse Community Consortium discusses research data and cyber infrastructure.	ZvQQi2Z3hzI
Slava Tykhonov	European Dataverse Workshop 2020 invitation from Slava	Official invitation from Slava Tykhonov (DANS-KNAW) to join European Dataverse Workshop which will be held in Tromsø, Norway, January 23-24, 2020.	ju8bdwTVRSQ
Mercè Crosas	Recommendations for Implementing Open Science	Keynote at the Swiss Open Science Action Plan Kick-off at EPFL.
Bertram Ludäscher, Craig Willis	Developing, Packing, and Sharing Reproducible Research Objects: The Whole Tale Approach	In this DataONE webinar, existing and planned integrations between Whole Tale and Dataverse were described.
Ana Trisovic	Building reproducible workflows for earth sciences - Responding to reproducibility challenges from physics to social sciences	"Keynote at the workshop ""Building reproducible workflows for earth sciences"" at ECMWF"
Philip Durbin	Turing Way Collaboration Cafe	Phil introduces Dataverse reproducibility initiatives to The Turing Way community.	HIIJvDZ8pzw
The Odum Crew	Dataverse Community Meeting 2019 montage	Clips from the conference set to music	y_1IdJ-nYY0
Sonia M. Barbosa	Topics in Research Data Management #6	Sonia M. Barbosa, Manager of Data Curation and Acquisition for the Harvard Dataverse Project and Manager of the Murray Research Archive, will discuss outreach to researchers to get more buy in and gatekeeping submissions to avoid messy metadata and private or sensitive data
Slava, Philipp	Dataverse in the European Open Science Cloud	Updates on DataverseEU, Weblate, developement process, and more.	vAPpKuDQUDY
