Year	Quarter	Year_Quarter	Desktop	RCE
FY10	Q1	FY10-Q1	692
FY10	Q2	FY10-Q2	428
FY10	Q3	FY10-Q3	574
FY10	Q4	FY10-Q4	424
FY11	Q1	FY11-Q1	652
FY11	Q2	FY11-Q2	466
FY11	Q3	FY11-Q3	481
FY11	Q4	FY11-Q4	503
FY12	Q1	FY12-Q1	662
FY12	Q2	FY12-Q2	487
FY12	Q3	FY12-Q3	501	268
FY12	Q4	FY12-Q4	459	214
FY13	Q1	FY13-Q1	580	248
FY13	Q2	FY13-Q2	463	159
FY13	Q3	FY13-Q3	446	356
FY13	Q4	FY13-Q4	504	164
FY14	Q1	FY14-Q1	698	361
FY14	Q2	FY14-Q2	476	182
FY14	Q3	FY14-Q3	486	235
FY14	Q4	FY14-Q4	454	181
FY15	Q1	FY15-Q1	600	373
FY15	Q2	FY15-Q2	442	209
FY15	Q3	FY15-Q3	395	259
FY15	Q4	FY15-Q4	461	210
FY16	Q1	FY16-Q1	772	366
FY16	Q2	FY16-Q2	493	197
FY16	Q3	FY16-Q3	630	349
FY16	Q4	FY16-Q4	489	241
FY17	Q1	FY17-Q1	585	317
FY17	Q2	FY17-Q2	449	236
FY17	Q3	FY17-Q3	504	301
FY17	Q4	FY17-Q4	409	244
FY18	Q1	FY18-Q1	537	302
FY18	Q2	FY18-Q2	362	254
FY18	Q3	FY18-Q3	465	319
FY18	Q4	FY18-Q4	530	432
FY19	Q1	FY19-Q1	350	186
FY19	Q2	FY19-Q2	435	336
FY19	Q3	FY19-Q3	493	312
FY19	Q4	FY19-Q4	440	484
